title,press,date,link,keywords,summary,chunk_count,chunk_total,text
'르네상스 저주' 풀었는데 9월 위기 몰린 센터필드…속내는 운용사 교체?,뉴스1,2026-01-20 14:09:58,https://n.news.naver.com/mnews/article/421/0008724048,"운용사, 국민연금의, 센터필드, 만기, 매각, 글로벌, 대출, 교체","서울 강남구 역삼동 센터필드는 10년간 개발을 끝내고 글로벌 빅테크 기업이 입주해 '공실률 제로'를 자랑하지만, 펀드 만기를 앞두고 운용사 교체 요구에 직면하고 있다. 이지스자산운용은 센터필드를 개발한 후 2021년 준공과 동시에 글로벌 우량 임차인을 대거 유치했지만, 펀드 만기 앞두고 이상기류가 감지됐다.

신세계프라퍼티는 이지스자산운용의 매각 추진을 '독단적 결정'이라고 문제 삼으며, 매각 중단과 운용사 교체를 요구하고 있다. 시장에서는 '성과보수 삭감'과 국민연금이라는 '보이지 않는 손'이 작동하고 있다고 보고 있다.

국민연금은 '만기 연장 불가'와 '매각 반대'라는 양립 불가능한 입장을 고수하고 있다. 이에 시장에서는 국민연금이 신세계를 앞세워 이지스를 압박하고, 그 과정에서 자연스럽게 운용사 교체 명분을 쌓으려는 것으로 보고 있다.

9월 대출 만기 '시한폭탄'...""고래 싸움에 자산 터진다",4,4,"이지스운용, 밸류업 성공하고도 퇴출 위기…""성과보수 아끼기 꼼수?""
신세계 반발 속 국민연금 '침묵'…""스튜어드십 논란""
서울 강남구 역삼동 센터필드
(서울=뉴스1) 신건웅 기자 = 서울 강남 테헤란로의 한복판, 압도적 크기의 빌딩 2동이 눈에 띈다. 과거 10년 가까이 '도심의 흉물'로 방치됐던 옛 르네상스 호텔 부지를 개발한 오피스 빌딩 '센터필드'다.
아마존, 메타(페이스북), 크래프톤 등 글로벌 빅테크 기업이 입주해 있고, 최고급 호텔인 조선 팰리스까지 위치해 '공실률 제로(0)'를 자랑한다. 3조 원대 '트로피 에셋(Trophy Asset)'으로, 부동산 개발의 대표적인 성공사례중 하나다.
그러나 아이러니하게도 이 개발을 주도한 운용사(GP)는 펀드 만기를 앞두고 '토사구팽 위기'에 처했다는 평이 나온다. 투자자(LP)들이 성과 보상 대신 '운용사 교체'와 '자산 이관'을 요구하고 있기 때문이다.
시장에서는 '성과보수 삭감'과 국민연금이라는 '보이지 않는 손'이 작동하고 있다고 보고 있다.
'르네상스의 저주' 푼 이지스의 밸류업…투자자는 ""운용사 바꿔라?""
센터필드 개발은 약 10년 전부터 시작됐다. 해당 부지는 2015년 삼부토건의 법정관리 이후 시장에 나왔지만, 복잡한 권리관계와 까다로운 인허가 문제로 인해 내로라하는 디벨로퍼들이 모두 손을 털고 나가는 상황이었다. 업계에서는 '르네상스의 저주'라는 말이 돌 정도였다.
꼬인 실타래를 푼 곳이 이지스자산운용이다. 2018년 과감하게 부지를 인수한 이지스는 난해한 개발 과정을 주도적으로 풀어냈고, 2021년 준공과 동시에 글로벌 우량 임차인을 대거

스의 저주'라는 말이 돌 정도였다.
꼬인 실타래를 푼 곳이 이지스자산운용이다. 2018년 과감하게 부지를 인수한 이지스는 난해한 개발 과정을 주도적으로 풀어냈고, 2021년 준공과 동시에 글로벌 우량 임차인을 대거 유치하며 강남권역(GBD) 최고 임대료를 달성했다.
그런데 펀드 만기를 앞두고 이상기류가 감지됐다. 전략적 투자자(SI)인 신세계프라퍼티가 돌연 이지스자산운용의 매각 추진을 ""독단적 결정""이라고 문제 삼으며, 매각 중단과 운용사 교체를 요구하고 나선 것이다.
IB 업계 관계자는 ""통상적으로 난이도 높은 개발 사업을 성공시킨 운용사에게는 높은 성과보수와 재계약 기회를 주는 것이 관례""라며 ""압도적인 퍼포먼스를 보여준 GP를 상대로, SI가 전례 없는 강경 태도로 '방을 빼라'고 요구하는 것은 자산의 가치 때문이 아니라 다른 '셈법'이 숨어 있다는 방증""이라고 말했다.
서울 역삼동 센터필드
""성과보수 깎으려는 꼼수?""… '스튜어드십'의 자기부정
무리한 운용사 교체 추진에 대해 시장에서는 '성과보수(Carried Interest) 삭감'을 노린 경제적 셈법으로 해석했다.
통상적으로 자산을 제3자에게 매각하면 '실제 매각가(Sale Price)'를 기준으로 성과보수를 지급해야 한다. 센터필드처럼 가치가 급상승한 자산은 운용사에게 지급할 보수 규모도 커질 수밖에 없다.
반면 운용사를 교체하거나 자산을 이관할 경우에는 통상 '감정평가액(Appraisal Value)'을 기준으로 정산하게 된다. 감정가는 실제 시장 거래가보다 보수적으로 책정되는 경우가 많다.
LP 입장에서는 운용사를 내보내고 감정가로 정산하는

산을 이관할 경우에는 통상 '감정평가액(Appraisal Value)'을 기준으로 정산하게 된다. 감정가는 실제 시장 거래가보다 보수적으로 책정되는 경우가 많다.
LP 입장에서는 운용사를 내보내고 감정가로 정산하는 것이 막대한 성과보수를 아끼는 '남는 장사'가 되는 셈이다.
문제는 도덕성이다. 업계 관계자는 ""만약 실제로 보수를 아끼기 위해 10년간 자산을 키운 운용사를 내친다면, 이는 명백한 시장기만이자 모럴 해저드""라고 지적했다.
국민연금의 침묵과 동조…""만기 연장 불가, 매각 반대?""
주요 LP인 국민연금의 입장은 주요 변수다. 현재 국민연금은 '만기 연장 불가'와 '매각 반대'라는 양립 불가능한 입장을 고수하고 있다. 사실상 자산을 고립무원 상태로 몰아넣는 셈이다.
시장에서는 국민연금이 신세계를 앞세워 이지스를 압박하고, 그 과정에서 자연스럽게 운용사 교체 명분을 쌓으려는 것으로 보고 있다. 그 기저에는 지배구조 변경(힐하우스) 과정 등에서 쌓인 특정 실무 라인의 '감정적 골'과, 성과보수 절감이라는 '경제적 실리'가 복합적으로 작용하고 있다는 분석이다.
이는 ESG와 공정 투자를 표방하는 국민연금의 스튜어드십 코드(수탁자 책임 원칙)에도 정면으로 위배된다. 정당한 성과에 대한 보상을 '힘의 논리'로 박탈하는 것은 자본시장의 생태계를 파괴하는 행위이기 때문이다.
서울 역삼동 센터필드 /뉴스1 ⓒ News1 박세연 기자
9월 대출 만기 '시한폭탄'...""고래 싸움에 자산 터진다""
문제는 이러한 '복합 갈등' 속에 우량 자산이 볼모로 잡혔다는 점이다. 센터필드를 담보로 한 1조 2000억 원 규모의 대출

ⓒ News1 박세연 기자
9월 대출 만기 '시한폭탄'...""고래 싸움에 자산 터진다""
문제는 이러한 '복합 갈등' 속에 우량 자산이 볼모로 잡혔다는 점이다. 센터필드를 담보로 한 1조 2000억 원 규모의 대출 만기는 오는 9월로, 펀드 만기(10월)보다 한 달 앞서 도래한다.
신세계를 앞세운 국민연금의 '비토(Veto)'로 리파이낸싱과 매각이 모두 막힌 상황에서, 이대로 9월을 맞으면 대출 상환 실패로 인한 기한이익상실(EOD) 발생이 불가피하다.
한 부동산 금융 전문가는 ""겉으로는 신세계와 이지스의 싸움 같지만, 키(Key)는 결국 국민연금이 쥐고 있다""며 ""공적 연기금이 수수료 몇 푼을 아끼거나 감정적 이유로 1등 자산을 부도 위기로 내모는 것은 국민에 대한 배임""이라고 꼬집었다.
시장은 국민연금의 '설명 책임(Accountability)'을 요구하고 있다. 국민연금이 나서서 입장을 명확히 밝혀야 한다는 주장이다.
한 외국계 사모펀드 관계자는 ""글로벌 시장에서는 정당한 성과 보상을 회피하기 위한 운용사 교체를 심각한 '약탈적 행위'로 간주한다""며 ""국민연금이 대외 신뢰도를 지키기 위해서라도 현재의 교착 상태를 풀 합리적인 가이드라인을 제시해야 한다""고 지적했다."
"숨고르기 끝낸 코스피, 4900선 회복…13거래일 연속 상승세[코주부]",서울경제,2026-01-20 13:59:09,https://n.news.naver.com/mnews/article/011/0004580847,"상승, 4900선, 코스닥, 사상, 시가총액","코스피 지수가 4900선 회복하여 4211.75를 기록해 13거래일 연속 상승세를 이어간다. 이날 오후 1시 49분 기준 코스피는 전 거래일 대비 17.09포인트 오른 것을 나타내어 사상 최고치를 갈아치우며 상승 랠리를 이어간다. 개인이 5519억 원을 순매수했지만 외국인과 기관은 각각 2605억 원과 4168억 원을 순매도했다.

반도체 대형주는 여전히 약세를 보이고 있다. 삼성전자는 1.21% 내린 14만 7500원에 거래되고 있고, SK하이닉스는 1.05% 하락한 75만 6000원을 기록하고 있다.

코스닥 시장은 기관 매수세에 힘입어 강한 오름세를 보이고 있다. 코스닥 지수는 전 거래일 대비 15.28포인트 오른 983.64을 기록해 52주 최고치를 경신했다.",2,2,"20일 서울 중구 하나은행 본점에서 직원이 증시 및 환율 전광판 앞을 지나고 있다. 연합뉴스
[서울경제]
4900선 아래로 밀렸던 코스피 지수가 오후 들어 반등하며 상승 흐름을 되찾았다. 최근 지수는 연일 사상 최고치를 갈아치우며 상승 랠리를 이어왔다.
20일 한국거래소에 따르면 이날 오후 1시 49분 기준 코스피 지수는 전 거래일 대비 17.09포인트 오른 4211.75를 나타냈다. 코스피는 오전 차익 실현 매물이 출회되며 4900선 밑으로 내려앉았으나 오후 들어 매수세가 유입되며 상승 전환했다.
지수는 5000선 돌파를 앞두고 등락을 거듭하는 모습이다. 장중 한때 4923.53까지 오르며 사상 최고치를 다시 쓰기도 했다. 이날 상승 흐름이 이어질 경우 코스피는 사상 최장인 13거래일 연속 최고가 기록을 이어가게 된다.
투자자별로는 개인이 5519억 원을 순매수한 반면 외국인과 기관은 각각 2605억 원과 4168억 원을 순매도했다.
반도체 대형주는 여전히 약세를 보이고 있다. 삼성전자는 전 거래일 대비 1.21% 내린 14만 7500원에 거래되고 있고, SK하이닉스는 1.05% 하락한 75만 6000원을 기록하고 있다.
이 밖에 시가총액 상위 종목 가운데 삼성바이오로직스(-0.10%) 삼성전자우(-2.57%) HD현대중공업(-1.39%) 한화에어로스페이스(-1.73%) 기아(1.95%) 등이 하락하고 있다. 반면 현대차(_0.63%) LG에너지솔루션(+1.38%) 두산에너빌리티(+1.15%)는 상승 흐름을 나타내고 있다.
코스닥 시장은 기관 매수세에 힘입어 강한 오름세를 보이고 있다. 같은 시각 코스닥

하락하고 있다. 반면 현대차(_0.63%) LG에너지솔루션(+1.38%) 두산에너빌리티(+1.15%)는 상승 흐름을 나타내고 있다.
코스닥 시장은 기관 매수세에 힘입어 강한 오름세를 보이고 있다. 같은 시각 코스닥 지수는 전 거래일 대비 15.28포인트 오른 983.64을 기록했다. 장중 한때 985.79까지 오르며 52주 최고치를 경신했다.
수급을 보면 기관이 2379억 원을 순매수하며 지수 상승을 이끌었고 개인과 외국인은 각각 1705억 원과 442억 원을 순매도했다.
코스닥 시가총액 상위 종목 전반이 강세를 보였다. 코스닥 시총 상위 종목 전반이 상승세다. 알테오젠은 전 거래일 대비 1.61% 오른 50만4000원에, 에코프로비엠은 3.50% 오른 15만9600원에 거래 중이다.
이밖에 에코프로(3.68%), 에이비엘바이오(5.49%), 레인보우로보틱스(2.52%), HLB(1.36%), 삼천당제약(0.54%), 코오롱티슈진(1.46%), 리가켐바이오(0.54%), 펩트론(1.65%) 등이 상승 흐름에 동참했다."
"코스피, 상승 전환해 13일 연속 랠리중...코스닥 1.52% 급등",이데일리,2026-01-20 13:37:08,https://n.news.naver.com/mnews/article/018/0006203820,"13일 연속, 코스닥, 사상, 연속, 오른, 장중, 상승","코스피 지수가 13일 연속 오르며 사상 최고치 기록을 갈아치우고 있다. 장중 고점 4923포인트까지 오른 후 985p를 찍으며 52주 신고가를 기록했다. 개인이 6500억원 규모 순매수했으나 외국인과 기관은 각각 2947억원, 4764억원어치를 순매도하고 있다.

코스닥 시장은 이날 기관의 매수세에 힘입어 1.52% 급등세를 보였다. 코스닥지수는 전 거래일 대비 14.72포인트 오른 983.08을 기록하며 강세를 이어가고 있다. 알테오젠, 에코프로비엠 등 코스닥 시총 상위 종목 전반이 상승세다.",2,2,"장중 고점 4923포인트로 13거래일 연속 최고가 랠리
개인 6500억원 규모 순매수
코스닥, 기관 매수세에 1.52% 상승
장중 985p로 52주 신고가
[이데일리 김경은 기자] 4900선 아래로 밀렸던 코스피 지수가 20일 오후 들어 반등에 성공하며 재차 상승세로 돌아섰다. 코스피는 13일 연속 오르며 연일 사상 최고치 기록을 갈아치우고 있다.
코스피는 13일 연속 오르며 연일 사상 최고치 기록을 갈아치우고 있다. (사진=뉴스1)
엠피닥터에 따르면 이날 오후 1시 27분 기준 코스피 지수는 전 거래일 대비 7.23포인트(0.15%) 오른 4911.89에 거래되고 있다. 지수는 오전 차익실현 부담으로 4900선 밑으로 내려앉았으나 오후 들어 매수세가 유입되며 다시 상승 전환했다.
5000선 돌파를 앞두고 등락을 거듭하는 모습이다. 장중 고점 4923.53포인트까지 오르며 사상 최고치를 재차 경신해 사상 최장 기록인 13거래일 연속 최고가 랠리를 이어갈지 주목된다.
투자자별로는 개인이 6578억원을 순매수하고 있으나 외국인과 기관은 각각 2947억원, 4764억원어치를 순매도하고 있다.
반도체 대장주들은 여전히 약세를 보이고 있다. 삼성전자(005930)는 전 거래일 대비 2500원(1.67%) 내린 14만6800원에 거래되고 있고, SK하이닉스(000660)는 1만1500원(1.51%) 하락한 75만2500원을 기록 중이다.
이밖에 시총 상위 기업 가운데 하락 종목은 삼성바이오로직스(207940)(-0.10%), 삼성전자우(005935)(-2.98%), HD현대중공업(329180)(-1.23%),

하락한 75만2500원을 기록 중이다.
이밖에 시총 상위 기업 가운데 하락 종목은 삼성바이오로직스(207940)(-0.10%), 삼성전자우(005935)(-2.98%), HD현대중공업(329180)(-1.23%), 한화에어로스페이스(012450)(-2.41%), 기아(000270)(-2.06%) 등이다.
반면 현대차(005380)(0.21%), LG에너지솔루션(373220)(1.00%), 두산에너빌리티(034020)(2.52%) 등은 상승세를 나타내고 있다.
코스닥 시장은 이날 기관의 매수세에 힘입어 급등세를 보인다. 같은 시각 코스닥지수는 전 거래일 대비 14.72포인트(1.52%) 오른 983.08을 기록하며 강세를 이어가고 있다.
장중 985.79를 찍으며 52주 신고가를 기록했다.
개인과 외국인은 각각 1467억원, 508억원어치를 순매도했으나 기관이 2189억원을 순매수하며 지수 상승을 주도하고 있다.
코스닥 시총 상위 종목 전반이 상승세다. 알테오젠(196170)은 전 거래일 대비 8000원(1.61%) 오른 50만4000원에, 에코프로비엠(247540)은 5400원(3.50%) 오른 15만9600원에 거래 중이다.
이밖에 에코프로(086520)(3.68%), 에이비엘바이오(298380)(5.49%), 레인보우로보틱스(277810)(2.52%), HLB(028300)(1.36%), 삼천당제약(000250)(0.54%), 코오롱티슈진(950160)(1.46%), 리가켐바이오(141080)(0.54%), 펩트론(087010)(1.65%) 등이 상승 행렬에 가담했다."
"개미 ""사자""에 다시 ""5천피 앞으로""…코스닥 52주 최고점 경신",머니투데이,2026-01-20 13:26:44,https://n.news.naver.com/mnews/article/008/0005306865,거래일,"코스피는 전 거래일 대비 8.64포인트 오른 4913.30을 기록했다. 개인의 강한 매수세에 힘입어 강세로 돌아섰다. 코스닥은 전 거래일 대비 16.62포인트 오른 984.98을 나타내고, 기관의 매수세에 강세로 돌아선 뒤 52주 최고치인 985.79를 갈아쳤다.

코스피 시장에서 개인은 6638억원 순매수, 외국인과 기관 각각 3025억원, 4783억원 순매도하고 있다. 업종별로는 전기·가스가 11%대, 보험 4%대 등 강세를 보였다.

코스닥 시장에서 기관은 2090억원을 순매수하고, 개인과 외국인은 각각 1533억원, 325억원씩 순매도하고 있다. 업종별로는 금속이 3%대, 기타제조 등 강세를 보였다.",2,2,"오후시황
코스피가 전 거래일(4904.66)보다 4.38포인트(0.09%) 하락한 4900.28에 개장한 20일 오전 서울 중구 하나은행 딜링룸 전광판에 지수가 표시되고 있다. 코스닥 지수는 전 거래일(968.36)보다 4.81포인트(0.50%) 오른 973.17에 거래를 시작했다. 원·달러 환율은 전 거래일 주간거래 종가(1473.7원)보다 0.8원 오른 1474.5원에 출발했다. /사진=뉴시스
5000을 앞두고 숨 고르기를 하던 코스피가 개인의 강한 매수세에 힘입어 강세로 돌아섰다.
20일 오후 1시 10분 기준 코스피는 전 거래일 대비 8.64포인트(0.18%) 오른 4913.30을 가리키고 있다. 코스피는 이날 4.38포인트(0.09%) 내린 4900.28로 출발해 잠시 상승 전환하면서 신고가인 4923.53을 뚫었으나, 곧바로 하락 반전해 오전 내내 약세였다. 코스피는 오후 들어 외국인과 기관의 매도폭이 다소 줄어든 영향으로 강세로 돌아섰다.
코스피 시장에서 개인은 6638억원 순매수, 외국인과 기관 각각 3025억원, 4783억원 순매도하고 있다.
업종별로는 전기·가스가 11%대, 보험 4%대, 유통, 통신 3%대, 금융, 일반서비스, 종이·목재 2%대, 금속, 화학, 비금속, 건설, 오락·문화, 의료·정밀기기, 섬유·의류, 음식료·담배가 1%대 강세다. IT서비스, 제약, 운송·창고, 기계·장비, 부동산은 강보합이며 증권, 제조, 운송장비·부품 약보합. 전기·전자 1%대 약세다.
시가총액 상위종목에서는 삼성물산, KB금융이 4%대, 셀트리온, LG에너지솔루션이 1%대 강세고, 삼성바이오로직스,

기계·장비, 부동산은 강보합이며 증권, 제조, 운송장비·부품 약보합. 전기·전자 1%대 약세다.
시가총액 상위종목에서는 삼성물산, KB금융이 4%대, 셀트리온, LG에너지솔루션이 1%대 강세고, 삼성바이오로직스, 두산에너빌리티가 보합, 기아, 한화오션, SK하이닉스, HD현대중공업, 삼성전자, SK스퀘어, 한화에어로스페이스가 1%대 약세다.
같은 시각 코스닥은 전 거래일 대비 16.62포인트(1.72%) 오른 984.98을 나타낸다. 코스닥은 이날 오전 잠시 약세를 보이다 기관의 매수세에 강세로 돌아선 뒤, 52주 최고치인 985.79를 갈아치웠다.
코스닥 시장에서 기관은 2090억원을 순매수하고 있고, 개인, 외국인은 1533억원, 325억원씩 순매도하고 있다.
업종별로는 금속이 3%대, 기타제조, 의료·정밀기기, 금융, 통신, 건설, 유통 2%대, IT서비스, 전기·전자, 운송·창고, 제조, 기계·장비, 제약, 종이·목재, 음식료·담배, 화학, 일반서비스, 운송장비·부품 1%대 강세다. 섬유·의류, 출판·매체복제, 오락·문화 강보합, 비금속은 1%대 약세를 보인다.
시가총액 상위종목에서는 현대무벡스가 11%대, 레인보우로보틱스 5%대, 에이비엘바이오 4%대, 에코프로비엠, 에코프로 3%대, 알테오젠, 코오롱티슈진, 펩트론이 1%대 강세다. HLB, 리가켐바이오, 삼천당제약, 파마리서치, 리노공업, 케어젠은 강보합이다."
